athlete_id,y_true_injured,prob_XGBoost,prob_LightGBM,prob_RandomForest,prob_ExtraTrees,prob_HistGradientBoosting,prob_LogisticRegression,prob_Top3_Ensemble
1678,0,0.2135917991399765,0.24528625711864868,0.23516141239032337,0.24090012965694507,0.27078890534956085,0.2949235761965352,0.243222320536062
1679,1,0.8841012120246887,0.9363530292642608,0.7923787789363141,0.49848355666557526,0.9301955235776941,0.6893728368503899,0.9168832549555478
1680,1,0.1984139084815979,0.274285262817061,0.2056138861426274,0.24013728192208145,0.24574654516082606,0.22690544592932416,0.23948190548649498
1681,0,0.1811857372522354,0.11844551933763538,0.23461055837149336,0.23223675810217603,0.09958717849911017,0.1435040207305424,0.13307281169632698
1682,0,0.1307242065668106,0.17896941307064695,0.2043611562022553,0.23721486975630438,0.16987288737449954,0.24069390984557487,0.15985550233731904
1683,0,0.27674034237861633,0.26287492646430344,0.22240166563755764,0.237400164103507,0.2962475188199596,0.18285034295344882,0.27862092922095977
1684,1,0.20945298671722412,0.19568188642697923,0.22726393222514513,0.22985620773219026,0.19624974949375062,0.17264187375005532,0.200461540879318
1685,1,0.845726728439331,0.8259835564789006,0.7738122614609766,0.5747845818191873,0.8334561777349911,0.908331222702366,0.8350554875510743
1686,0,0.16231226921081543,0.1520268758351691,0.19633013328643398,0.23932076092389304,0.15774958427893251,0.17631018959325442,0.15736290977497236
1687,1,0.2128293216228485,0.22088381627612172,0.21102089350711614,0.24514050676243435,0.24881929920276952,0.23089421733966714,0.22751081236724657
1688,1,0.22609448432922363,0.16744891274391896,0.22416459594125906,0.2589649871033519,0.16699776361539723,0.2240278697494718,0.1868470535628466
1689,0,0.20316265523433685,0.19644975962298847,0.2495287331974984,0.2335860815770672,0.1222857865196176,0.10924793644419677,0.17396606712564763
1690,0,0.17696981132030487,0.15379668033695762,0.1997156686940987,0.2485189643466513,0.18588969416650686,0.20781804661464776,0.17221872860792312
1691,0,0.2915160357952118,0.27126710036059226,0.3276475156706922,0.32957483720668196,0.34805778535213505,0.27552735765586167,0.3036136405026464
1692,0,0.27860575914382935,0.24019164150671393,0.269678329300779,0.25713968203814047,0.2306259005219914,0.3984704084727238,0.24980776705751154
1693,0,0.256332665681839,0.29740418489829495,0.255239079100046,0.25213132974541475,0.3081096274592014,0.30046526828214776,0.28728215934644513
1694,0,0.17406122386455536,0.19579656362853026,0.24677694914192902,0.2478917442893253,0.20594776350070898,0.1802137868369148,0.1919351836645982
1695,0,0.16812489926815033,0.18511458940372122,0.25110053164827156,0.263786217222207,0.16788981386518864,0.3683216106635966,0.17370976751235342
1696,1,0.2527899146080017,0.20578796554120568,0.20335457861909478,0.23445554648774306,0.20930179065372811,0.20606793594632825,0.22262655693431185
1697,0,0.0489673912525177,0.03901152501068275,0.11977668213696378,0.24376251037331434,0.014325352594681704,0.17631177619859298,0.034101422952627386
1698,1,0.7411112189292908,0.680119925121381,0.5240549874967463,0.35442129663817795,0.6748043727100186,0.6486419979326097,0.6986785055868968
1699,0,0.21235248446464539,0.2540421802122557,0.20061257084263495,0.25940512232728047,0.21276975904093492,0.13129471403447834,0.22638814123927867
1700,0,0.20692041516304016,0.20347194393083992,0.20419083100084662,0.24520494164664072,0.26176913254363215,0.3251085123074624,0.2240538305458374
1701,1,0.25780797004699707,0.34350143656297566,0.27267703306418295,0.2546687825253478,0.34878269184751776,0.19238702471128835,0.31669736615249683
1702,0,0.33425042033195496,0.31966574937835734,0.28623393171715816,0.26785618065088534,0.33317712330844806,0.30122011298662715,0.3290310976729201
1703,0,0.11278481781482697,0.07011630946018677,0.20043788736939777,0.22016634816499212,0.05492865017000238,0.08969441967379096,0.07927659248167203
1704,0,0.16567231714725494,0.18047874814030665,0.23832901746153623,0.23467343422093198,0.1640857138353836,0.14509811473580073,0.17007892637431507
1705,1,0.9892424941062927,0.9945883715275708,0.9997497511894411,0.9973190168831126,0.9971313101255893,0.9962741527805659,0.9936540585864844
1706,0,0.13616253435611725,0.0796582465254724,0.22161119606689317,0.23677947775996142,0.10755016563345518,0.1621794037089809,0.10779031550501494
1707,0,0.0473785363137722,0.027077678645401625,0.16923224238613918,0.27774759457296216,0.013624807252514779,0.06964168510632217,0.029360340737229536
1708,0,0.31429412961006165,0.2464297142147162,0.2443715354684863,0.23958428119707592,0.28358159936551736,0.2733290538589619,0.2814351477300984
1709,0,0.26386168599128723,0.22838471604533145,0.2051805230624347,0.24016139003560602,0.22910381749220682,0.2723557054542623,0.24045007317627518
1710,0,0.2424076497554779,0.2691765869657362,0.21573211543385354,0.2384527257378592,0.2584743933527461,0.18736569576069248,0.2566862100246534
1711,1,0.9911210536956787,0.9955863137013791,0.9955272158390814,0.9571256305919731,0.9961840912944768,0.9872143954180687,0.9942971528971781
1712,0,0.2995203137397766,0.24766963064886083,0.26958570007119403,0.2464972865348172,0.22139923067465297,0.29183534226141655,0.2561963916877635
1713,1,0.9911836385726929,0.9944212218609885,0.9997392831867354,0.9967329901567235,0.9952579956811147,0.9944076169262723,0.9936209520382654
1714,0,0.047989312559366226,0.03630625892254703,0.16228494787833941,0.25229978188992236,0.018158670829156193,0.15702442985994422,0.03415141410368982
1715,0,0.1961195319890976,0.20572609096436736,0.22235070802391513,0.23637031267269012,0.21463540539143852,0.2769989247488767,0.20549367611496783
1716,0,0.23426492512226105,0.2878280195228114,0.24043507797123043,0.23545263614997555,0.3021975955901353,0.3192489571618852,0.27476351341173594
1717,0,0.11763883382081985,0.12167943623850716,0.19651378723115626,0.2313596665309613,0.139970004014456,0.16226476216893426,0.126429424691261
1718,0,0.3648500144481659,0.26711317595075,0.21274139554382043,0.23797995006220393,0.2648154948204657,0.2854952998782699,0.2989262284064605
1719,0,0.32810142636299133,0.2685067989576587,0.22413637972249062,0.28558562181070035,0.2959492449126816,0.4962633296769109,0.2975191567444439
1720,1,0.32490119338035583,0.3978205975261108,0.2586211260747855,0.31793086090184497,0.3487058757445508,0.31539560267232636,0.35714255555033914
1721,1,0.9890435934066772,0.9937362375463393,0.9929843153180196,0.9971441064274863,0.99581392233908,0.9916811263604571,0.9928645844306988
1722,0,0.19449752569198608,0.20086449596721453,0.21285071879996342,0.24046381211932294,0.20563438507879755,0.1148768774977827,0.20033213557933272
1723,1,0.9938293099403381,0.995044871111905,0.9999297593772117,0.9965393137108928,0.9959793894968938,0.9963897903200714,0.9949511901830457
1724,0,0.22012920677661896,0.23604998576076536,0.22648036378293895,0.2412679990054487,0.18601995753836634,0.3258450654428216,0.21406638335858355
1725,0,0.22400836646556854,0.19289781697528013,0.19039706664396086,0.2230508480313111,0.22564661736327482,0.1720988198070193,0.21418426693470782
1726,1,0.15159988403320312,0.23120946622709004,0.1981189506477945,0.23894118826672325,0.21015988458214493,0.2779194572569996,0.19765641161414604
1727,1,0.9919136762619019,0.9950710939098477,0.9921973702370601,0.9821128088276201,0.9965031322844755,0.9956530768333925,0.9944959674854084
1728,0,0.20934048295021057,0.3565830768551416,0.2655977217298741,0.2794383055313548,0.33523177757453476,0.4665371611839168,0.3003851124599623
1729,0,0.210854634642601,0.23171121494459598,0.22568129064751014,0.24640120071026733,0.18384054046932147,0.24589157862557426,0.2088021300188395
1730,0,0.2001563310623169,0.20595590510060738,0.2707915728060762,0.245128297516225,0.16813943392907688,0.25348893625197366,0.19141722336400038
1731,0,0.057887692004442215,0.04690648515939498,0.160304879970998,0.2572657059512314,0.04542643658525282,0.3052359040172095,0.05007353791636334
1732,0,0.19606435298919678,0.15809040625340312,0.19656655541858548,0.22935693594230358,0.18430264679876945,0.26409105820152434,0.1794858020137898
1733,0,0.2639659345149994,0.22164752028731405,0.21912355230947672,0.25955010053637206,0.2864925144584477,0.27651346277429795,0.2573686564202537
1734,1,0.32968124747276306,0.24418432439241614,0.20807732854404073,0.2338402856307373,0.22251147363824486,0.20060260910977554,0.265459015167808
1735,0,0.22179478406906128,0.17490844684058654,0.2206972385064708,0.23499955631622016,0.1595590992997408,0.1712113284538668,0.18542077673646287
1736,0,0.18872185051441193,0.23406467105958567,0.18124226097542306,0.22657734184933603,0.26234101898738144,0.14845368197424771,0.228375846853793
1737,0,0.13417823612689972,0.16736239006034978,0.2148239909290433,0.23630099133374316,0.11497062101425023,0.19157793199466921,0.1388370824004999
1738,0,0.10697287321090698,0.16701687240672877,0.186672797051034,0.237674993437347,0.16757201266376318,0.0892747404328018,0.14718725276046632
1739,1,0.7051519751548767,0.7020630240549482,0.7996953215048728,0.598220959011823,0.5341001685448842,0.833778962550958,0.6471050559182364
1740,0,0.22458449006080627,0.2534472873783689,0.20785722768717788,0.2580168712634992,0.21192856002389518,0.25211484957991387,0.2299867791543568
1741,1,0.993034839630127,0.9945171074560625,0.9979165273048901,0.9867738442220176,0.9965062465293317,0.9948478791496662,0.994686064538507
1742,0,0.12831877171993256,0.17170867303850845,0.19058296077029607,0.22516067233002401,0.16893325317934296,0.13080114255438152,0.15632023264592798
1743,0,0.2957020103931427,0.2850641527027025,0.23453910544564502,0.2400418267033363,0.3434181096254697,0.229667158479591,0.3080614242404383
1744,0,0.28347247838974,0.2381583228534917,0.21487611230207407,0.2411803786280142,0.19083479871021367,0.3873857788343193,0.23748853331781514
1745,0,0.24546559154987335,0.2550956404300683,0.2195803913208107,0.25430523115469567,0.2983166580038086,0.3067057413151075,0.2662926299945834
1746,0,0.11900248378515244,0.14877436011200748,0.21112343632895889,0.24149420248819567,0.14540542481468097,0.21529588179158707,0.13772742290394696
1747,1,0.15344074368476868,0.1396676689556006,0.19736016834685172,0.22411023611152903,0.14377952543122488,0.119986430303355,0.1456293126905314
1748,1,0.08931268751621246,0.08571251448353848,0.2001237549700624,0.22930396041481638,0.13578635760379446,0.14422352882186734,0.1036038532011818
1749,0,0.19042983651161194,0.22986030772846056,0.2141747535196744,0.24439758710828305,0.2336048670420835,0.27773457824434017,0.21796500376071867
1750,1,0.20249217748641968,0.1547029653941779,0.20861644621088146,0.23310051660025527,0.1455289849139241,0.25781088828078147,0.16757470926484055
1751,0,0.3393637239933014,0.35047817565698086,0.25146901006192796,0.29780102760485017,0.3954260024688828,0.3221027153201092,0.36175596737305504
1752,0,0.18387417495250702,0.17454635456370735,0.2252134891789756,0.21542455197519322,0.2244070609357528,0.15153082812763674,0.19427586348398906
1753,0,0.2828178107738495,0.21834932825777284,0.22855668967081552,0.24251765379104503,0.3473215227674752,0.31287942671508584,0.2828295539330325
1754,0,0.22735965251922607,0.2529306232223027,0.19554796593533796,0.225489950583841,0.2802161074276397,0.15438089662124327,0.2535021277230562
1755,0,0.12226612120866776,0.1319531971159427,0.21829047763940257,0.2585102832691813,0.16376232991194511,0.20179240420057024,0.13932721607885187
1756,0,0.2628973126411438,0.21526653752249317,0.22415037802869947,0.253270444709923,0.21059459677920642,0.3004377542278417,0.22958614898094779
1757,1,0.11987987905740738,0.07449128150562821,0.19649289046357138,0.21929366510249304,0.07613195593688171,0.14683850714716434,0.09016770549997244
1758,0,0.1724969893693924,0.15164983177870864,0.2095300645726945,0.22304939862981635,0.1629932364446612,0.132905958491346,0.1623800191975874
1759,1,0.6632136106491089,0.5921950188278353,0.6741710665808321,0.5380463000480609,0.6469271968896111,0.767638087787705,0.6341119421221851
1760,1,0.843924880027771,0.8601951047549286,0.8250401850712531,0.5991785946072652,0.8138164570554625,0.84311934186704,0.8393121472793874
1761,1,0.3330364525318146,0.32153776410429574,0.2720491169824285,0.2809174847462758,0.2621171392231549,0.30643047706505505,0.30556378528642175
1762,0,0.1032005324959755,0.14133521990233752,0.1873774044482776,0.2409463230690105,0.17622435579436885,0.20971345110870648,0.1402533693975606
1763,0,0.22547444701194763,0.20575848084628884,0.20704173335270912,0.22917651101593922,0.23391564981768445,0.17358387553403798,0.2217161925586403
1764,0,0.21315640211105347,0.33058770153543354,0.2162107002574127,0.25364607897438357,0.2370225693143715,0.2869448726472383,0.26025555765361946
1765,0,0.1374814510345459,0.16881343629304715,0.20256720467316894,0.24304924493891286,0.17671482429453872,0.17559912564068222,0.16100323720737728
1766,0,0.16108158230781555,0.23485943874437126,0.21435949666737789,0.23503326535664276,0.21526229303752553,0.25134213735616245,0.20373443802990412
1767,0,0.290162056684494,0.19482609994028507,0.31823991682072755,0.3057721096248134,0.2807002898336264,0.24103324334142961,0.25522948215280183
1768,0,0.12380533665418625,0.24590215148376068,0.22514424268749308,0.2455822711548972,0.25011934349119896,0.24787855634890985,0.20660894387638196
1769,0,0.42459234595298767,0.4987078719816424,0.26835206969564607,0.2947173631275415,0.47566431798538605,0.6182247641394123,0.46632151197333876
1770,0,0.23476263880729675,0.24461733486557666,0.19952857486666573,0.253715367668097,0.27771090854976477,0.27879611364123486,0.2523636274075461
1771,1,0.2968810796737671,0.21626345548972598,0.2213059785186831,0.25727776919817075,0.2666822041361651,0.2728620874464066,0.2599422464332194
1772,1,0.9898820519447327,0.9953945146007972,0.9992400995886878,0.9937278951018167,0.9966202910296169,0.9934664620447632,0.9939656191917156
1773,0,0.25627270340919495,0.30828165635190347,0.28217124393350085,0.24496096074537385,0.305576774624527,0.19765793269026072,0.29004371146187513
1774,0,0.12485663592815399,0.16021347256318932,0.19118816490025672,0.2217231241037757,0.20250257487352308,0.06282050729376491,0.1625242277882888
1775,0,0.15948344767093658,0.17496668799050769,0.1891185533844027,0.23273255935015688,0.14813651857043572,0.18606363921508715,0.1608622180772933
1776,0,0.1891595423221588,0.1660694931779051,0.2496274506865087,0.26792064456497094,0.18155588677286294,0.31899411663282934,0.17892830742430896
1777,0,0.20682395994663239,0.22481462910504557,0.21716267097544312,0.258569686910825,0.23714094333558167,0.15511147617090745,0.2229265107957532
1778,0,0.1764877289533615,0.24567308185411682,0.21456471321689213,0.24313816718885092,0.27053167044323007,0.18974704424840205,0.23089749375023613
1779,0,0.2083914577960968,0.24594271201335488,0.20578951782470317,0.23401135330380213,0.2658624846403684,0.1311886489113472,0.24006555148327335
1780,0,0.20617642998695374,0.2241942639145438,0.19932897573122857,0.23320706801183647,0.21851702190610617,0.15322984172236115,0.21629590526920126
1781,1,0.9867467880249023,0.993856312446501,0.9988996342294395,0.9949806229221648,0.9935485061388367,0.9970598324401937,0.9913838688700801
1782,1,0.37511345744132996,0.3577151502380165,0.2819381152879908,0.2737971549302218,0.3396046493000033,0.33739616337122524,0.3574777523264499
1783,1,0.2148849070072174,0.1602527380246372,0.2058802542166647,0.2512468930941145,0.18015212454913376,0.13105085975444014,0.18509658986032948
1784,0,0.15014033019542694,0.13192559879869603,0.20473291118593684,0.24803073739095396,0.1293913344108465,0.17764193564034522,0.13715242113498982
1785,0,0.1341334730386734,0.1724113244743617,0.18893098692706406,0.23958984828477925,0.16860400927466498,0.16527466501867444,0.15838293559590003
1786,1,0.9918477535247803,0.9959923675222512,0.9992356885837639,0.9920435586566856,0.9944949440619015,0.9972987392710707,0.9941116883696443
1787,1,0.9915062785148621,0.9957259943945881,0.9971729347734464,0.9982787017267079,0.9956612354130987,0.976396862222129,0.9942978361075162
1788,1,0.25501495599746704,0.3247533422620911,0.23458780140389446,0.2636664900178141,0.32537642381081894,0.29678229046427673,0.30171490735679235
1789,0,0.29046642780303955,0.2676820615599772,0.26238873415521113,0.27705354519259356,0.20358797352789446,0.22489045420867385,0.2539121542969704
1790,0,0.17762699723243713,0.20447306803320997,0.18909298982422315,0.23727585337572255,0.16297004295792247,0.11496206776674633,0.1816900360745232
1791,1,0.842842698097229,0.8000568672792615,0.7173325421110518,0.5259669560557677,0.7918758471414021,0.7437918322763322,0.811591804172631
1792,0,0.18653179705142975,0.19799679485945754,0.2597312585648902,0.2613598709996047,0.19553123229242816,0.14851516292542694,0.1933532747344385
1793,1,0.6987736225128174,0.6589379933643266,0.8076799291820324,0.7158899862657244,0.5186094337714838,0.9471853084139894,0.6254403498828759
1794,0,0.15242095291614532,0.08572263249116115,0.2922002636473185,0.41967019134862865,0.0795078459833763,0.4732909883227304,0.10588381046356092
1795,0,0.4730559289455414,0.41134661480280005,0.22211085774417194,0.2771350551445392,0.4372476735239775,0.27188288931060495,0.44055007242410626
1796,0,0.2007800042629242,0.15940180671944776,0.272185577694067,0.2581338045846906,0.14922517587188358,0.21729997114615446,0.16980232895141853
1797,0,0.0906921997666359,0.07731394780045192,0.20353588188124994,0.2644736612270463,0.07200593757753213,0.19687588086034238,0.08000402838153998
1798,0,0.14817482233047485,0.16731346562347152,0.1795545224895086,0.2287492589631023,0.20748488744002144,0.11937529878084724,0.17432439179798928
1799,1,0.16478660702705383,0.25276022641786355,0.21263941241177145,0.24007220307493193,0.2593785942772495,0.2932366999087296,0.2256418092407223
1800,0,0.2227678894996643,0.17520123862163328,0.20792284636611627,0.2453135467792634,0.1843305081702931,0.24464619775543664,0.19409987876386356
1801,0,0.17941926419734955,0.321163799034567,0.23094270814310527,0.2351044183046062,0.30542797855479037,0.21689411585720267,0.26867034726223565
1802,0,0.1602647453546524,0.1803712928966743,0.19615834967286963,0.24090142530677022,0.1667958489593282,0.10516233638246014,0.16914396240355165
1803,1,0.9391908049583435,0.9352208619739831,0.9051223318791892,0.8232833115579745,0.9390702613484722,0.890562456683067,0.9378273094269329
1804,0,0.17241862416267395,0.19591179282526106,0.20102109623676906,0.23530518796827063,0.17799664706811177,0.1849214583459116,0.1821090213520156
1805,1,0.9171324372291565,0.9262185626017846,0.9113562271617162,0.7336093968369526,0.9127804538848795,0.9512200291945475,0.9187104845719402
1806,0,0.1867772936820984,0.17483113904152284,0.2044726552947634,0.22936350729806307,0.17748779147349045,0.1895750225689541,0.17969874139903722
1807,0,0.20277917385101318,0.22186190664602892,0.22188714069960375,0.2442466365725058,0.23050018219646548,0.2487713469721422,0.21838042089783585
1808,1,0.1191902756690979,0.14729460971110836,0.21363563221444973,0.21766286834100423,0.18490388065989274,0.09896495316690417,0.15046292201336633
1809,0,0.23140282928943634,0.265848272599034,0.2184131277992137,0.2391858098373842,0.24556980418171415,0.22281618808953046,0.2476069686900615
1810,0,0.17359404265880585,0.21741048465239668,0.2063647636154832,0.23622884009837194,0.210084241822849,0.1965201633046935,0.20036292304468384
1811,0,0.13987064361572266,0.1306242463842503,0.20202744170343817,0.23437504779940474,0.13090086669346104,0.13919453138406898,0.133798585564478
1812,1,0.20729859173297882,0.17507408590255585,0.23830530160477337,0.23165426213063006,0.1719340200460319,0.23474125727627562,0.18476889922718887
1813,0,0.16578251123428345,0.17223718235433413,0.20631443565921903,0.2574059315889691,0.15104515971190438,0.3055240846831281,0.16302161776684065
1814,0,0.1893898844718933,0.2157888099214592,0.24655619668938822,0.2730480570800094,0.20561508766836922,0.32695725038079376,0.20359792735390725
1815,1,0.18375350534915924,0.2683340604121939,0.24003327385593298,0.24901591074815424,0.2334800502462615,0.21856106034569234,0.22852253866920488
1816,0,0.16065219044685364,0.17191408470764305,0.245991152697798,0.2465941114024531,0.1869484519146002,0.14729179908066434,0.17317157568969896
1817,0,0.45011216402053833,0.3648774561132649,0.24824159471763096,0.25481376966210395,0.3052090549645835,0.18543043513679722,0.3733995583661289
1818,0,0.17866544425487518,0.14664146281806092,0.20888636783135175,0.2508706687150369,0.15664132250520338,0.31442141007034735,0.16064940985937984
1819,0,0.16991285979747772,0.13819333220651756,0.20007564410364487,0.23852362142965594,0.16616713750779766,0.13614273280825076,0.1580911098372643
1820,0,0.3140653371810913,0.1756343181166191,0.24589537884073048,0.25842229199196975,0.15912298729919194,0.36506014470095605,0.21627421419896745
1821,0,0.18764695525169373,0.16332730604481369,0.1993562566208933,0.23275825326729688,0.2076064969512281,0.19994200607770118,0.18619358608257852
1822,0,0.15159742534160614,0.23077848972482273,0.20898464755110227,0.2368402113735912,0.1824267162783511,0.19621017296596258,0.18826754378159336
1823,1,0.1821848452091217,0.1898544173561578,0.21902431066291383,0.24249210436031987,0.1909097053811454,0.33755330320481003,0.18764965598214164
1824,0,0.1507469117641449,0.14068199325193612,0.20965621270422888,0.22945107544073673,0.17999371997772207,0.1505901756231877,0.15714087499793436
1825,1,0.8591960072517395,0.7885308417361618,0.4744029074714146,0.32605110558322004,0.7336916459120162,0.6023130694649871,0.7938061649666391
1826,0,0.1382271945476532,0.11129667967287198,0.1997330769058167,0.2410893416161349,0.144507745572772,0.30269878079222806,0.1313438732644324
1827,1,0.9940686225891113,0.9960718562924545,0.9997497511894411,0.9979892721353133,0.9967918028901998,0.9981402856862559,0.9956440939239218
1828,0,0.13244512677192688,0.178341919721891,0.20820585663130237,0.23232021616068896,0.1663379124360834,0.26417935965602474,0.15904165297663375
1829,0,0.16779205203056335,0.19238090951437756,0.20562314000292736,0.23671600605441526,0.23566836656539006,0.06959999384814734,0.198613776036777
1830,1,0.9910956621170044,0.9926251163173153,0.9943498946116966,0.9882174278381907,0.9953587897566478,0.995258090337862,0.9930265227303225
1831,1,0.36961981654167175,0.3453506907546135,0.23851240408797567,0.24518399554270615,0.3693458264266883,0.2435405291253616,0.3614387779076578
1832,0,0.26433196663856506,0.2166333614026373,0.20981712290450463,0.23388290703473175,0.18460601910418875,0.1687546576578387,0.22185711571513037
1833,1,0.9908754825592041,0.9944535168831634,0.9851536295672862,0.9121036425445584,0.9961222591534319,0.9836377431823259,0.9938170861985998
1834,1,0.9910374879837036,0.9922895731587352,0.9904933967660275,0.9690708332059264,0.9948234487748412,0.993729292161613,0.9927168366390934
1835,1,0.9904690384864807,0.9945294246184262,0.9988815172855059,0.9875467908994057,0.9959861261558545,0.9950344824053731,0.9936615297535871
1836,1,0.9904336929321289,0.9934800445020786,0.9954605369986461,0.9555805740667513,0.9944900325675379,0.9887317589625447,0.9928012566672484
1837,1,0.9926837086677551,0.9946174441420963,0.9995121525882441,0.9905930979885013,0.9947932430136945,0.9962134583861363,0.9940314652745154
1838,1,0.12910263240337372,0.16196897923836817,0.1916857487218921,0.21827768460596048,0.1842751965765126,0.1264390663712551,0.15844893607275148
1839,0,0.24648308753967285,0.2498566111403936,0.2246914138907309,0.2587566958844452,0.22646301919398043,0.2944068754311915,0.24093423929134894
1840,0,0.12768244743347168,0.17054574625731733,0.1862737273842489,0.22822414007774589,0.15805719752029862,0.09925446737659864,0.15209513040369588
1841,0,0.14478401839733124,0.14726328794465304,0.1989535699383318,0.23384784872004455,0.15421115540864913,0.18617652319375896,0.14875282058354447
1842,1,0.9923052191734314,0.9946981293619763,0.9988818113714475,0.9781060522289552,0.9960080495288617,0.9780141570278268,0.9943371326880898
1843,0,0.09701108187437057,0.11165592752736547,0.18658602554440118,0.2283163834428326,0.12933876800336558,0.1328369885089054,0.1126685924683672
1844,0,0.2081744223833084,0.22260405703814176,0.21176299156998946,0.23434139727948752,0.20188903825964127,0.12994932733546333,0.2108891725603638
1845,0,0.2079509049654007,0.2384977090290388,0.23396748783080756,0.25177470858137657,0.24862743578995788,0.2904127269717474,0.23169201659479913
1846,1,0.211817666888237,0.222035430597584,0.25237515702965785,0.23130451629649873,0.21545926431660534,0.28024337146506306,0.21643745393414213
1847,0,0.04392922297120094,0.016977958472398382,0.16330717910568918,0.24306264920241522,0.03226060936661064,0.07132625020101191,0.03105593027006999
1848,1,0.8526600003242493,0.9069988407273776,0.9239620471528773,0.7495253027268335,0.91560728213933,0.9546346261366057,0.8917553743969856
1849,0,0.10625984519720078,0.13421163613721862,0.19106721772716256,0.22594338119943194,0.13240106704068624,0.09216401567277702,0.12429084945836855
1850,1,0.8914269804954529,0.8606907285282728,0.7670574089516083,0.661707962765042,0.8330658788248542,0.881452411033995,0.8617278626161933
1851,0,0.14119425415992737,0.17900102952034946,0.18818180717307284,0.2403019586332229,0.18269312024652837,0.07632823951506854,0.16762946797560174
1852,0,0.14904941618442535,0.21103162343517995,0.21110417157056033,0.24168088929776413,0.16549707997484048,0.23480322490584243,0.17519270653148192
1853,0,0.15515269339084625,0.12242451050616754,0.1908241168487463,0.22660843440667697,0.09838214113647545,0.11136495314920171,0.12531978167782976
1854,0,0.31874582171440125,0.2983352856556717,0.3232800235423301,0.325517419076124,0.3398844768441826,0.2256447622530503,0.3189885280714185
1855,1,0.2934790253639221,0.2210447811471352,0.21067472288359673,0.24296213589341117,0.19300774945727864,0.2492689831497659,0.23584385198944532
1856,0,0.18501988053321838,0.09830369096598278,0.21340039313283768,0.2451295999147294,0.10949310153751814,0.13655914303222802,0.13093889101223977
1857,0,0.21781590580940247,0.18398662315575368,0.21245245687666137,0.23193410174197235,0.19233288066058782,0.20639127965346774,0.19804513654191466
1858,0,0.1835467666387558,0.16077939968575777,0.20147631241671957,0.23023486090318884,0.18072896027524227,0.13763395527071157,0.17501837553325195
1859,0,0.2102673202753067,0.15261123071092186,0.22689028212430665,0.22554410164366098,0.20468141746476684,0.2438622306199916,0.1891866561503318
1860,0,0.46280503273010254,0.38178511891031686,0.27438041414754083,0.24897592407607955,0.4197348508795101,0.23469747844176983,0.4214416675066432
1861,0,0.2095460593700409,0.2001734455546801,0.21921562142027773,0.2459393104528177,0.19936817852923236,0.22898426223488944,0.20302922781798446
1862,0,0.16486577689647675,0.18429625392449095,0.2048889774060967,0.23108747001909233,0.17990541654265277,0.13467005987755334,0.1763558157878735
1863,1,0.22710363566875458,0.25430852463250797,0.33946205575734223,0.26637174261346847,0.21481347791538408,0.17810447690377298,0.2320752127388822
1864,0,0.19512510299682617,0.20503923157341417,0.20784706228154215,0.24173736579642613,0.20161370533127942,0.3099229745112699,0.20059267996717325
1865,1,0.9872086644172668,0.990260173028916,0.9578954909568999,0.9121565280007886,0.988285510854909,0.9680654422189333,0.9885847827670307
1866,1,0.9411163926124573,0.8441074886230595,0.9667660295438177,0.8702030040579826,0.8100910629166798,0.9893512618150322,0.8651049813840656
1867,1,0.8684535026550293,0.9117209426041202,0.8179044120838661,0.577119008142765,0.903896454753986,0.6159732308407679,0.8946903000043784
1868,0,0.1694665104150772,0.09523391984675036,0.23142907264192664,0.3136202649375303,0.09419072339752617,0.23077800954347588,0.11963038455311792
1869,0,0.15251334011554718,0.22772948924079045,0.20460125225860604,0.24692771835317373,0.22559681701526593,0.24863757022101088,0.20194654879053453
1870,0,0.26694977283477783,0.27533078838569625,0.23067007289953784,0.27382508220045715,0.2547350454108348,0.4010099166424015,0.265671868877103
1871,0,0.22686973214149475,0.2714187644728635,0.23761734982734709,0.2736799922712334,0.3302997436516489,0.21609052246792013,0.2761960800886691
1872,0,0.19609278440475464,0.19424502826071083,0.2147941134694981,0.24262684781091584,0.1729064215896214,0.3854748112503812,0.18774807808502894
1873,0,0.21898268163204193,0.21820661520272014,0.21455463508468203,0.24129472239424785,0.2503971458259107,0.21483397027376036,0.22919548088689093
1874,0,0.11012893170118332,0.09941642172009595,0.18353557048987804,0.21720543279189117,0.0829864540984065,0.15115881090823755,0.09751060250656192
1875,1,0.2717226445674896,0.24829276256066188,0.21924961396287443,0.23306940179057017,0.2516558278861131,0.2295936148908484,0.25722374500475487
1876,1,0.8745508790016174,0.8541598629054571,0.8082988069698738,0.5386291879929902,0.8027583328041653,0.8379071972901577,0.8438230249037466
1877,1,0.9892221689224243,0.9937682715922932,0.9807657364697507,0.988544599411559,0.9953037989529796,0.9724962658278314,0.9927647464892324
1878,0,0.20529478788375854,0.2595390724399896,0.20840341146254956,0.22144724444116118,0.22428671006854167,0.1513365375389098,0.22970685679742994
1879,0,0.3849589228630066,0.35358453596849554,0.2165143112990359,0.2441651965806202,0.3304875857873489,0.2850547755649683,0.35634368153961704
1880,1,0.1593475043773651,0.16853364394491072,0.20412835469155252,0.23618491854479184,0.16133109376854862,0.11539531758900402,0.16307074736360816
1881,1,0.16905783116817474,0.2178818588342066,0.21658167495988537,0.22531676699375042,0.1784502523750215,0.26272533575722085,0.18846331412580095
1882,0,0.18047647178173065,0.2642140848512036,0.19799157282652807,0.2318817613168353,0.14119134607675063,0.14085842578034438,0.19529396756989495
