athlete_id,y_true_injured,prob_XGBoost,prob_LightGBM,prob_RandomForest,prob_ExtraTrees,prob_HistGradientBoosting,prob_LogisticRegression,prob_Top3_Ensemble
1609,1,0.7589441482816714,0.709315898382587,0.5522612000505285,0.4674373386382687,0.5911800153036799,0.46440954373165777,0.6864800206559796
1610,0,0.1642423553787674,0.1829084612872894,0.19235928166214447,0.19699895393469627,0.18148059484961898,0.16486921697249515,0.1762104705052253
1611,0,0.12641125555464788,0.11317365899944108,0.20984941165996082,0.19930362543358504,0.08578055552687192,0.08787861014359932,0.10845515669365363
1612,1,0.2862117343730132,0.24080998469300918,0.22929848659284405,0.23385916926462635,0.2676093374887078,0.15156686115589968,0.2648770188515768
1613,0,0.1492046049376803,0.17909800697555747,0.18869535135046642,0.20591414499518365,0.18373478742727897,0.2633940505170784,0.17067913311350558
1614,0,0.2192573436369429,0.23742672691271458,0.27303818424238996,0.25199637485590576,0.24833501506662922,0.26211267099804436,0.23500636187209556
1615,1,0.44471545021480985,0.4411373135122398,0.32794301720080427,0.2962124110600027,0.43526986930739525,0.4175937787959882,0.44037421101148166
1616,1,0.9164872856657843,0.9184589595116434,0.967315566922231,0.9882929346535575,0.9710463296381668,0.929153667196014,0.9353308582718648
1617,1,0.9098350938686576,0.9053687988422402,0.955229729356203,0.9687918759978422,0.8622427808834522,0.8581057996890964,0.89248222453145
1618,0,0.14802279727808215,0.12428671354040675,0.19690926715564652,0.22867846931288535,0.09261754642925958,0.08046777375276036,0.12164235241591616
1619,0,0.41201952200896064,0.4230026339117845,0.32106856457069016,0.22612220302674624,0.3184043314018601,0.3209705499408672,0.38447549577420176
1620,0,0.3065916187355149,0.2685614255065453,0.2827274439067046,0.230313991951131,0.25044855016384776,0.262596658638518,0.27520053146863604
1621,0,0.4124923731267449,0.2935073643329425,0.3616400230288808,0.3336735781610654,0.27871319539221323,0.21304683758348555,0.3282376442839669
1622,0,0.2904010413554444,0.2276474902819525,0.22398410483042763,0.22878213717097493,0.25034690612316085,0.17077343242959944,0.2561318125868526
1623,0,0.17797424032871656,0.20588667554100046,0.1967745661942298,0.18797059198506205,0.22118684103629752,0.09761843495533207,0.20168258563533817
1624,1,0.25052827012330176,0.2598140801989047,0.24869685339576775,0.29118374477027104,0.23664193844870265,0.3689960428524049,0.24899476292363634
1625,1,0.2642929561817317,0.3058714457720815,0.25247527910737905,0.23338851664501337,0.30582974980553007,0.1945997726858297,0.29199805058644773
1626,0,0.3104683118434421,0.36087039869433823,0.25465330391111357,0.25725629937704425,0.34847489128275794,0.4195952457907472,0.3399378672735128
1627,0,0.2711149264300928,0.26293608168007315,0.21789932846645255,0.18483924150369013,0.27772169998716373,0.25084915737453745,0.27059090269910985
1628,1,0.1625254237634111,0.17192574822360784,0.17856507355403994,0.20470360699958634,0.18328286794459583,0.234689899861686,0.17257801331053824
1629,1,0.8842099746238093,0.8402821843729091,0.8934941718438839,0.9439047613055195,0.9146660468360853,0.8694479904038618,0.8797194019442679
1630,0,0.2464034444109963,0.2829279102475974,0.2697777631122646,0.24240157790900296,0.2698496468586737,0.22363159809393754,0.26639366717242247
1631,0,0.16339897855390448,0.17453425987434837,0.19005082524591108,0.20998405911754267,0.17590979451681732,0.184059794572591,0.17128101098169005
1632,0,0.1510276846018125,0.1536763361972767,0.18440204729367496,0.2160558466316308,0.14187262380349266,0.1752842726566088,0.14885888153419394
1633,0,0.1870890540932125,0.16173989096904695,0.23493992491257354,0.21237615419005418,0.18789941817771805,0.2245546340857445,0.17890945441332584
1634,0,0.2498333862080003,0.21848331812969665,0.19568674075863765,0.192649441745421,0.222078222145955,0.18113573137434016,0.23013164216121731
1635,0,0.24023078570093204,0.2309877771227601,0.2009392024438611,0.20120252604439826,0.270564074692284,0.1573288578899488,0.24726087917199205
1636,0,0.13730010474599494,0.15913421296324398,0.17776658808727522,0.20132453123454377,0.15638171854139218,0.15850897184608723,0.15093867875021036
1637,0,0.19037042156104014,0.17671009487274192,0.21475596737351607,0.2275179143768523,0.16759102754798316,0.3063741636099239,0.17822384799392174
1638,0,0.15229173562307655,0.14863212342056373,0.1901604439058193,0.2350877757107681,0.14510907433204456,0.19450007465946215,0.1486776444585616
1639,0,0.318440380935566,0.33777399269724345,0.27045093753702937,0.21243180567879125,0.2746418258606646,0.21565680395865963,0.31028539983115805
1640,1,0.8966416941623804,0.915731455131326,0.8725228929715945,0.9383503022296852,0.9279219952789446,0.8903177130697286,0.9134317148575503
1641,1,0.20856013472538001,0.19810907100979558,0.20197480974869564,0.2072551848986003,0.2094897701624502,0.1892071020040449,0.2053863252992086
1642,0,0.25716637138674797,0.2844443389672167,0.2210027036948622,0.212579815891357,0.2882052107122417,0.2430101697751951,0.2766053070220688
1643,1,0.911749791227999,0.9188243617136553,0.964975980974283,0.9851292000635589,0.9747989030855412,0.9523926205611873,0.9351243520090652
1644,0,0.19528891817996563,0.20769997683067018,0.19570864622069184,0.2129556912077497,0.21800026451060206,0.2525051126274231,0.2069963865070793
1645,1,0.19986573889204587,0.1941047476576522,0.18180180143628455,0.20295959618007486,0.20188896899224804,0.1732755906682266,0.19861981851398203
1646,0,0.19000331635852005,0.20792341250833943,0.2208099643699847,0.255253323193402,0.17627287394945487,0.29258745503383976,0.19139986760543812
1647,0,0.21138736679413314,0.18880806745027778,0.18569627610555894,0.2186559868054815,0.17412122525205564,0.2566934877363489,0.1914388864988222
1648,1,0.19776074182802042,0.186346823295103,0.1921638226783585,0.21637774495135628,0.2176391186606366,0.28011580854392526,0.20058222792792
1649,1,0.9208389804041843,0.9243016687007936,0.9516187961823886,0.9727667129546246,0.9607148760322725,0.9570948102394924,0.9352851750457502
1650,1,0.933918883465644,0.9364903357446983,0.9681413900011263,0.9916551735462619,0.9776994298045549,0.9860376239270486,0.9493695496716325
1651,1,0.20601310205148518,0.2082046868957028,0.25054001063774617,0.19845747870719022,0.19671134088841222,0.11989949988213171,0.20364304327853341
1652,0,0.2041269916599643,0.23630900386090237,0.2192025712683967,0.21394440604551712,0.2234941727370352,0.19024028491397657,0.2213100560859673
1653,0,0.22300763410982452,0.21955803677263833,0.2818260055503424,0.258548076211992,0.24681734303504524,0.25691132675911105,0.2297943379725027
1654,0,0.1962681973688564,0.18208279752151366,0.19630047528451708,0.2055652474026407,0.18743862825592883,0.17609710239923893,0.1885965410487663
1655,1,0.9228531678536461,0.9182520737956308,0.9575973044532531,0.9790463409585294,0.9198040566508016,0.9405821069517751,0.9203030994333594
1656,0,0.31016725564325615,0.2562029455817281,0.27921709377916953,0.25449942263730213,0.29140420796402794,0.25792229943212847,0.2859248030630041
1657,0,0.25400160887802237,0.21919406667628852,0.2000645677047519,0.20622467583327495,0.25110390533533705,0.274352153045242,0.24143319362988266
1658,1,0.9096144678635604,0.9175541172669188,0.9628677347897682,0.9917161874041222,0.969600953731069,0.9538865407286541,0.9322565129538494
1659,0,0.22634911603304866,0.1942548635115798,0.19982383989575925,0.23043777379714045,0.224920814502609,0.2932466042308661,0.21517493134907917
1660,1,0.1615089947083325,0.15124076764812586,0.18816319805612436,0.22248501944848842,0.158992385099629,0.18167165641671854,0.15724738248536244
1661,0,0.24589837422237226,0.2565972760178884,0.2592202515601252,0.3163755906912235,0.2686035703543462,0.24681292112421516,0.2570330735315356
1662,0,0.17619778919125897,0.2004968117714672,0.193158807849659,0.19074441908005055,0.17979096765880764,0.09048003745437581,0.18549518954051125
1663,0,0.3011615500688006,0.2990439579706483,0.29682240205384464,0.325554970101612,0.29838382515355394,0.38867795330649346,0.2995297777310009
1664,0,0.19878154032527828,0.2048122445369643,0.2298999382934166,0.20485409909154298,0.22575731675351082,0.20762209127922723,0.2097837005385845
1665,1,0.733916139492737,0.4994973477372164,0.8428028799749563,0.5787073547672599,0.45662271827725043,0.5443645318941993,0.5633454018357346
1666,1,0.9266084517122687,0.9262160059817415,0.966277968049453,0.990989404785135,0.9780410332997285,0.9674254520692581,0.9436218303312462
1667,0,0.2686954827183908,0.21228963637986528,0.26231182290179933,0.24948941754845308,0.2232817431766868,0.24572025293241653,0.23475562075831427
1668,0,0.18500092647912214,0.182163258996035,0.19530843177570908,0.19640306673179975,0.18108322525108467,0.20907702340057965,0.18274913690874728
1669,0,0.14325947794593094,0.1648977166835476,0.16433828146540658,0.17541500972375948,0.16923976926541662,0.12067199253218132,0.15913232129829838
1670,0,0.16987565161965856,0.14476083380886276,0.17368018044493672,0.20213519874866892,0.17194372656130466,0.14200645640442083,0.16219340399660864
1671,0,0.45780738330387755,0.413049195871596,0.307144514681996,0.30211310002586755,0.36861390253802706,0.33466850200837245,0.4131568272378335
1672,1,0.8930230661378245,0.8920477273489622,0.8378967749949019,0.739799360698222,0.8806820350614396,0.6652261951220123,0.8885842761827422
1673,0,0.2841930724176376,0.24881471788477572,0.2105089721996585,0.2542487574114646,0.2755933064414307,0.2032052677720473,0.26953369891461465
1674,1,0.9138691612257036,0.9218643392653828,0.9670720402516436,0.989230501824181,0.9722773593376953,0.983299273370334,0.9360036199429272
1675,0,0.16347262845769095,0.15494958785917293,0.17998092225999082,0.19997322995649294,0.16481069667627243,0.2142802355668686,0.16107763766437877
1676,0,0.17108903823072294,0.1767380466027545,0.19064283498900716,0.2078338536928722,0.1792398488227743,0.18847865607899658,0.17568897788541726
1677,1,0.8452834518508626,0.8004242454748276,0.8999309227938174,0.8433146997573401,0.6867286680111353,0.7660954330098626,0.7774787884456086
1678,0,0.2266147271168919,0.2157207672109834,0.22493059782755012,0.22137606471228208,0.23789946853289642,0.2852849009600778,0.22674498762025727
1679,1,0.8393862139702661,0.8588747352291938,0.9022981937161436,0.6516762888047336,0.8142666721388027,0.5905864180770105,0.8375092071127542
1680,1,0.21385215702062874,0.25445362281078704,0.19889022903912537,0.21638225368291666,0.248266979728638,0.2357875827826863,0.2388575865200179
1681,0,0.1950973807279818,0.24739213346369673,0.22485620066079293,0.19920063721196166,0.25921553050770874,0.17087526697722588,0.23390168156646243
1682,0,0.14890518403782546,0.16590172437215778,0.19475445257343793,0.2114751954686771,0.1679074633999648,0.24771513257391997,0.160904790603316
1683,0,0.232368087921889,0.22313750932106857,0.2048347901537554,0.21613385954571115,0.245816520135994,0.1997225032729614,0.2337740391263172
1684,1,0.2728180141601318,0.25522757803744295,0.22197506784301982,0.20431069477130462,0.26765808640261485,0.19004902855377612,0.26523455953339653
1685,1,0.8519819737857599,0.7833027528301261,0.8833402869337212,0.8562500179747808,0.6760552298746948,0.834052261840673,0.7704466521635269
1686,0,0.1821012674753406,0.20439768546030335,0.19429497889948996,0.20829327931814687,0.19999881160160907,0.20090812959431326,0.195499254845751
1687,1,0.2453729350204533,0.25874911175508425,0.20964896690202706,0.21945597055181112,0.26652334516533965,0.23715913868859215,0.2568817973136257
1688,1,0.22168212136257193,0.18131533430940594,0.19734751433071626,0.23338105596645078,0.19048581378014165,0.23354511499193864,0.19782775648403983
1689,0,0.23008823977116485,0.2375272232610429,0.2604983660023494,0.20077705819276404,0.2590728342809348,0.13469792554270094,0.2422294324377142
1690,0,0.18847404276129753,0.18111236646022724,0.1973235399836434,0.22054496238383559,0.21236438581633432,0.23169426504053048,0.19398359834595302
1691,0,0.3735423284765771,0.35319009663423756,0.37228251183251887,0.34846240882635765,0.32747304909499686,0.27012801640987244,0.35140182473527054
1692,0,0.25886430909694236,0.276441231271823,0.2827327497912895,0.24329608833492986,0.2558355647351776,0.36342456696682385,0.2637137017013143
1693,0,0.3171690433679787,0.2923320805408743,0.23998660106932398,0.26109879211510306,0.3294414398154936,0.2899641293655282,0.31298085457478225
1694,0,0.2039890557067483,0.19730210095550782,0.21803758018625272,0.23329263095863748,0.1840593224133639,0.2167180731994823,0.19511682635854
1695,0,0.2067008534693958,0.20933943470315144,0.2447073240709637,0.2484489980959422,0.19908713110361942,0.34016603923891026,0.20504247309205556
1696,1,0.19924352921781896,0.20394410987882153,0.1862214389443589,0.2043741630580509,0.22053351943254085,0.21292771876206498,0.20790705284306044
1697,0,0.13523116163276444,0.11394434662897396,0.16515958501409997,0.24859878236876068,0.06010115096050559,0.20182273304656295,0.103092219740748
1698,1,0.7732266504432014,0.7938692259839879,0.5806065283524648,0.41125544695056493,0.6360816177941243,0.5556355598923203,0.7343924980737712
1699,0,0.2585712851589604,0.28509889656108883,0.23832187178873335,0.24398585878795576,0.2757716052152955,0.15790781962197564,0.2731472623117816
1700,0,0.2142842565963435,0.2292782398832746,0.19531969655418033,0.22234155696257188,0.22873355510445811,0.32261674449921934,0.22409868386135876
1701,1,0.2372913392834094,0.27605631930508556,0.267826700633748,0.23563952751793135,0.32732191558827034,0.21942083317633101,0.2802231913922551
1702,0,0.38421465049353354,0.35757637041789847,0.2849024902896917,0.25613666407173136,0.3375032472899391,0.30218310826085787,0.3597647560671237
1703,0,0.12728126554154523,0.12699951299374826,0.20994305698942886,0.1955304102762958,0.0904550185746655,0.11653953118306797,0.11491193236998633
1704,0,0.20926442082255511,0.18634425969044274,0.21280218076803778,0.20826080714454345,0.217002489066194,0.16617675340675495,0.20420372319306393
1705,1,0.9107526691139526,0.9178737677656531,0.9663043670611927,0.9929227630834427,0.9792283116159012,0.9861720126021849,0.9359515828318355
1706,0,0.28292679734602616,0.18546022247009541,0.22145609347012218,0.209291281737079,0.20597161827471808,0.19494711225304195,0.22478621269694654
1707,0,0.1215015779892205,0.09551010375685558,0.19476864650390593,0.2424616331020567,0.046445352171290276,0.09163246374368776,0.08781901130578879
1708,0,0.24565281810528194,0.2638943865275673,0.21960788025317424,0.22318704487922925,0.2913365975033712,0.27571519711259834,0.2669612673787402
1709,0,0.2176891796873965,0.2402240566389723,0.19509244463756267,0.21736851124254833,0.26998747844808707,0.2758526862792139,0.24263357159148527
1710,0,0.22118447199107272,0.2108914885065644,0.19003839399578612,0.20967346336816037,0.2045233864990443,0.2085073776568259,0.21219978233222714
1711,1,0.9169192659149036,0.9180043993213286,0.9670316194309027,0.9899638786689083,0.9676098808112282,0.9590296945733542,0.9341778486824869
1712,0,0.34316176458625125,0.221499930628422,0.26183121607327714,0.2548341726063547,0.24955368866273586,0.2829721571999117,0.27140512795913635
1713,1,0.9268195963452541,0.9263166423706147,0.968113357354414,0.9927703786485068,0.9742019263577274,0.9798914562124993,0.942446055024532
1714,0,0.12853579942302787,0.10968288100362011,0.1923024730226226,0.27951765089629227,0.061288236238358745,0.17688875774371193,0.09983563888833558
1715,0,0.23039590906797136,0.17860727970204784,0.22327378672147527,0.21222008301811554,0.2197212435309259,0.277172126244745,0.2095748107669817
1716,0,0.34316155689218775,0.29777514660350396,0.21865553094755094,0.21650839153781842,0.30551983829606666,0.3094354224373361,0.3154855139305861
1717,0,0.1475412348497037,0.141535526044472,0.1804319703184,0.20668698355971538,0.15189892832073323,0.17605924814258522,0.14699189640496965
1718,0,0.3521296526240461,0.28050939623818943,0.19318759468538105,0.2084212908084014,0.2908857025291067,0.278199098531087,0.30784158379711407
1719,0,0.3262409302492834,0.3231823285892848,0.23294576535130976,0.26868035582980143,0.30204301216351864,0.44635503578373664,0.3171554236673623
1720,1,0.40223462832791207,0.3700928928541134,0.26579104956572347,0.2910884472827653,0.35895008056356686,0.3043087771131831,0.3770925339151974
1721,1,0.9130328840048815,0.9212142963448909,0.9637086017929942,0.9899443630820374,0.9672834247598887,0.973265488665363,0.9338435350365537
1722,0,0.20124348342344445,0.2136680938848483,0.20576809035788526,0.21643886498032971,0.2065222495811443,0.14413581816579846,0.20714460896314568
1723,1,0.9268877564556629,0.9265533262898821,0.9691093649646962,0.9929245623581715,0.9801936274733878,0.9852977964888758,0.9445449034063108
1724,0,0.21103935946128383,0.2304627829144158,0.20650949079817116,0.22696745883014813,0.2149694818714615,0.3202105315750547,0.2188238747490537
1725,0,0.22346606723990822,0.28186534973590294,0.18876681766741213,0.1959085650411092,0.21600835259744064,0.1878899282149585,0.2404465898577506
1726,1,0.19310699981263088,0.1986004807566343,0.19477985532436656,0.21986130203998366,0.20556529510490087,0.2711250847403068,0.19909092522472202
1727,1,0.9110112523584983,0.9193819213320541,0.9655980459048257,0.9919302503307899,0.9772958468655868,0.9835069366117274,0.9358963401853798
1728,0,0.249863603174278,0.2627737354752508,0.2770036646124226,0.260692042735672,0.2882311137911763,0.410614282581332,0.2669561508135683
1729,0,0.22098396930539313,0.1945430976310392,0.21760164598958387,0.24144529478943164,0.21567629897832744,0.25576190990923503,0.21040112197158659
1730,0,0.2155311461935451,0.20441637007115168,0.24518716704921753,0.2455096467584266,0.2118415413371559,0.2618007429146576,0.2105963525339509
1731,0,0.12960597350775285,0.1144650628570598,0.16522358707395357,0.2403885993109239,0.10559287252446348,0.2660047726780776,0.11655463629642537
1732,0,0.18223666729929697,0.19207256989832425,0.20590912809677442,0.19799704605799262,0.20629762388220296,0.26947894563624464,0.1935356203599414
1733,0,0.25791581993920926,0.23671705313828761,0.2206513931315084,0.2414510227122331,0.2697146625619414,0.27606335575762314,0.25478251187981277
1734,1,0.22756887759410357,0.23947339177809843,0.19569873167082333,0.20658258108501812,0.24286403707128487,0.21659185411786352,0.23663543548116228
1735,0,0.25245833704565573,0.20099856800744265,0.19899610104881646,0.20179276526056458,0.20765108190041193,0.19000344433767088,0.22036932898450345
1736,0,0.16706647205756442,0.19275501783737448,0.18571731164383568,0.19623313573662213,0.22486131391891484,0.16735229545106903,0.19489426793795125
1737,0,0.1725946829456936,0.17919619241319604,0.2418487430527112,0.20557584375637727,0.18238068781560882,0.21772300627231944,0.1780571877248328
1738,0,0.132709045723438,0.17048894009370089,0.17969945144865698,0.20451697635802302,0.17847911356574878,0.11863741204153551,0.1605590331276292
1739,1,0.7839243228474015,0.6430786997994716,0.8497208256716892,0.8401462339321234,0.5596918023286669,0.7603691336809656,0.6622316083251801
1740,0,0.2769673863403181,0.24187172523450817,0.19968830614380892,0.23819993321753674,0.2358165424877925,0.2561205505131415,0.2515518846875396
1741,1,0.925659763263047,0.9262714299062768,0.9660517086801578,0.9928120126481913,0.9769547911628491,0.9811524742948374,0.942961994777391
1742,0,0.17378198102002593,0.15594669328090918,0.17687034999094686,0.19600161159530347,0.15962080954155825,0.15591691541388508,0.16311649461416444
1743,0,0.3143785412071791,0.24431296147796377,0.21717134603653263,0.21881858782740338,0.24860866486812103,0.23459132654826473,0.269100055851088
1744,0,0.28687939215724406,0.2890711508046215,0.21387948775248397,0.23038716082792465,0.27472362312104653,0.35132632199381875,0.2835580553609707
1745,0,0.2337033212490587,0.26752271741084194,0.2183961910990121,0.24209434930390508,0.2548735835892047,0.2935326784085241,0.2520332074163685
1746,0,0.16262489467760896,0.1764850789779586,0.2012480579918514,0.22329917435985977,0.1821741534275965,0.23627850528817448,0.17376137569438802
1747,1,0.1437814170434957,0.14108000491658304,0.1950294636423896,0.18934694846488354,0.12120637583279797,0.14022696800802928,0.13535593259762557
1748,1,0.14021879762722608,0.15965455181987323,0.19651025479477482,0.2152503167811183,0.18425094333081984,0.17237435219059358,0.16137476425930639
1749,0,0.23817349679780983,0.21871423013136693,0.221173103518273,0.22401325719510767,0.24887103368340321,0.2684073563513627,0.23525292020419333
1750,1,0.24751139044620452,0.21690516910655497,0.21924466347048288,0.210241056612712,0.1906601803053575,0.26876701351664195,0.21835891328603899
1751,0,0.27832357658502144,0.38906456309561843,0.2956681608214004,0.27028472170849255,0.29036174650469054,0.3047010285206997,0.3192499620617768
1752,0,0.2308354564356464,0.20578060581953717,0.23100540536769598,0.20150010739130708,0.22103209201088583,0.1828657512345581,0.21921605142202313
1753,0,0.29538785280793317,0.2834434026983211,0.2288078270154298,0.2154093786313203,0.2870583636539701,0.3039004218273653,0.2886298730534081
1754,0,0.23568098541989324,0.26463372950037795,0.19253613173609174,0.19707324087376402,0.27556858891980784,0.17291685745963134,0.258627767946693
1755,0,0.16560258518770257,0.17664511755517212,0.20931781665254268,0.23857487183066942,0.18496399999577215,0.22215305127502782,0.1757372342462156
1756,0,0.2917893899237761,0.26376961689779616,0.2256196061684745,0.2242912599745507,0.2820806911856071,0.2956984416436989,0.2792132326690598
1757,1,0.1504196947093991,0.1457603899904132,0.20251502734948001,0.19035944949609918,0.1259687786447987,0.1695178868845604,0.140716287781537
1758,0,0.17140886758110208,0.16417872003957357,0.17201567753390026,0.19185383488234517,0.18560935498634493,0.15571160808992895,0.17373231420234017
1759,1,0.7919379582459763,0.6891994941767328,0.8226936520695208,0.7370930275605891,0.5431914503274488,0.6915881678392255,0.6747763009167193
1760,1,0.8775136520954846,0.8002973648535026,0.9075860882120969,0.8327922801503765,0.6819122227216406,0.7505355188416276,0.7865744132235427
1761,1,0.2704858261616329,0.352384087431211,0.30789594422672123,0.26908538699550494,0.324333893891124,0.30011194954211956,0.31573460249465596
1762,0,0.15076960857693092,0.16522665182750018,0.18197111432751656,0.21114204895501976,0.17405594552909343,0.24078140392609323,0.16335073531117483
1763,0,0.1838957626137869,0.18069039892267846,0.19488417781438405,0.19216628265576607,0.20026652428012703,0.19394989701012091,0.18828422860553082
1764,0,0.21207935918126064,0.22205576462075516,0.2104132976989728,0.2316446989962715,0.2560164561271219,0.2847408705146042,0.23005052664304593
1765,0,0.17884631478314908,0.21208131329958543,0.1976787460243565,0.20945060622397219,0.21306059524320053,0.1951405060386182,0.2013294077753117
1766,0,0.20458477598014954,0.2192682943861477,0.20494007496622524,0.2135130222234214,0.25011648908683926,0.25376990756616186,0.22465651981771217
1767,0,0.314608826839753,0.23746069489030053,0.3220989601941632,0.31518727099272814,0.2256278098549446,0.24406243370332378,0.25923244386166605
1768,0,0.18627740340755528,0.19949033544464823,0.2171079099618152,0.22476137761240733,0.21367660760982862,0.24938940070118812,0.19981478215401072
1769,0,0.4431668843292411,0.344738968648534,0.27505352552207796,0.2784081162072058,0.33792995725851777,0.5408906136787398,0.3752786034120976
1770,0,0.19876461029007167,0.20395584536332378,0.18785781153368367,0.24104986343912635,0.20511061601927805,0.26424594816774566,0.2026103572242245
1771,1,0.316774434810094,0.25191714279159055,0.21729840946435455,0.2364662844945965,0.26559334480316243,0.27200649577412106,0.278094974134949
1772,1,0.9109076532226431,0.9182254292995803,0.9668052037878638,0.9923516908336886,0.9688000607685617,0.9750143827098121,0.9326443810969284
1773,0,0.23076549030795404,0.22622896683493765,0.2207545630183513,0.21160210389568412,0.24819132372453626,0.22135361293746503,0.2350619269558093
1774,0,0.20381455307352694,0.15293943809927255,0.1771382178941955,0.1882235408389087,0.15912025889683667,0.09386899213912925,0.1719580833565454
1775,0,0.1764591291171014,0.16991296452978308,0.19299932160246794,0.1959789636594307,0.17217854670783464,0.20628028096025908,0.17285021345157303
1776,0,0.18994053642675093,0.19674766754189843,0.2504499661732112,0.26409688954553906,0.18242396619582693,0.30811542935284025,0.18970405672149207
1777,0,0.20102965322708713,0.2030844628731543,0.2038158125748938,0.23661429396674616,0.22533242236250173,0.17752445062258657,0.20981551282091437
1778,0,0.22280375739401892,0.2207200466513434,0.21669066855602603,0.20744962596910868,0.20653350889572142,0.21336924586008824,0.21668577098036124
1779,0,0.20666692356101599,0.20124054910537992,0.19079689923072904,0.20445250236898824,0.24560751687717597,0.15180025098042357,0.2178383298478573
1780,0,0.21733441144220378,0.20578625756742452,0.19606560377304916,0.20529043981268003,0.24204162592027836,0.1742536847557353,0.22172076497663554
1781,1,0.9253544754081601,0.9249922611521771,0.9679333226891219,0.9929383454075351,0.9744911053469233,0.9861811983918941,0.9416126139690868
1782,1,0.4423408968814568,0.442793805268818,0.2688171621373085,0.265198320334259,0.3406173949020885,0.32100521095106477,0.4085840323507877
1783,1,0.19434309301124422,0.16644186060312346,0.221285941833918,0.2246080745411294,0.18653126428639108,0.15291100319449774,0.18243873930025292
1784,0,0.18637617009714305,0.1716906339359683,0.22931968606489425,0.22245003710872124,0.20953644531260548,0.20080961445538534,0.18920108311523895
1785,0,0.16576277212152513,0.18762172551717748,0.1834512214274079,0.2180515678449008,0.17976916036977172,0.18002430104020475,0.1777178860028248
1786,1,0.916945860672508,0.9190373379796853,0.9680920455749478,0.9925726576127561,0.9683194159810986,0.988849475299419,0.9347675382110974
1787,1,0.9136340878545882,0.9219830049657419,0.9661323331088173,0.9901103806320649,0.9731768717067273,0.9547217238760802,0.9362646548423524
1788,1,0.27801746042501096,0.2544146379262338,0.2138714858262215,0.24100132126751594,0.2996694966078181,0.28721292569455664,0.27736719831968765
1789,0,0.2595005943278321,0.2946357715719574,0.2439500433588737,0.282133331663561,0.2740998855877646,0.23607520812400382,0.27607875049585134
1790,0,0.16139590293924608,0.20317743309021608,0.1953925132090458,0.20929341474236704,0.1771908515736067,0.1402625369191998,0.1805880625343563
1791,1,0.8149696416360815,0.8294802902934962,0.8890008551471924,0.7342605280316991,0.6987984286116306,0.642920440562292,0.7810827868470694
1792,0,0.2299645305003627,0.20128827715534583,0.23712461158610829,0.25226736017658724,0.21484247857587913,0.17197013040720452,0.2153650954105292
1793,1,0.8758733702627319,0.8401384312621433,0.9256344468461801,0.9316219848102388,0.7081285387333298,0.8804261049879835,0.8080467800860683
1794,0,0.19721115533517264,0.283670079165618,0.4361985742664512,0.5117108525467503,0.22267022125603364,0.44622354421166704,0.23451715191894143
1795,0,0.3941643959502805,0.38568333979123004,0.23064101502371656,0.24963672457836927,0.3633634995280153,0.27147837251827023,0.38107041175650863
1796,0,0.24067531678743206,0.21824559144696162,0.2500255236628272,0.24011722654024492,0.24175032463830662,0.22964469705416168,0.23355707762423342
1797,0,0.14525804267405737,0.1472034680819391,0.18097033743171412,0.25093686255323466,0.16122470678014686,0.2085584037491813,0.15122873917871446
1798,0,0.18466819490194286,0.20463644675719858,0.1742584639273889,0.19424424021037567,0.21632368911197153,0.14737098946068103,0.20187611025703767
1799,1,0.19457653309150327,0.20420410121768126,0.2052691857761684,0.21339733652686255,0.19050623259424107,0.2843401550081022,0.19642895563447518
1800,0,0.1702525370567924,0.2141171821292666,0.19031644523630506,0.22583081253050763,0.20788526645886707,0.24925025905713297,0.19741832854830868
1801,0,0.2029454762202688,0.21993331500327876,0.24034232503920583,0.2039436029028793,0.24422358838093775,0.23373509120919936,0.22236745986816175
1802,0,0.16352181090918436,0.17726893012901077,0.186718021046732,0.2107782435097917,0.193486717527137,0.13595581850362612,0.17809248618844406
1803,1,0.8953665442762541,0.8942214596762424,0.9576046894436155,0.973002634838446,0.9192444325368522,0.8169143324101356,0.9029441454964496
1804,0,0.20885060618395979,0.1803684384758405,0.19318370400988016,0.20718368517209954,0.20351266440021365,0.20968922478363572,0.197577236353338
1805,1,0.8885034853740025,0.8676998291763137,0.9450834838194098,0.9368788104788325,0.8330662685693042,0.8919464280724082,0.8630898610398735
1806,0,0.23049289593921574,0.1998563721316182,0.19201352227993707,0.21186164336120497,0.22260059444514416,0.21347007338458115,0.2176499541719927
1807,0,0.20296793647496772,0.2144897578148319,0.20961509228004738,0.23334586509526703,0.22924444028985036,0.2542069280337309,0.21556737819321667
1808,1,0.1567575946374677,0.16555053551119958,0.2055156481062285,0.19434974216560993,0.1804830764170946,0.13022262930868828,0.16759706885525394
1809,0,0.2291638431341728,0.2708614188816472,0.22785266758832212,0.21082455108710843,0.24382749850929722,0.226635005047417,0.24795092017503906
1810,0,0.2275694824694884,0.21170532009325008,0.1987220883231057,0.21521668134029515,0.22472085916529363,0.22378994049083087,0.22133188724267738
1811,0,0.17126942144603893,0.15681686704773493,0.19050725908628188,0.20259098118651966,0.16853905142390024,0.17270404022546385,0.16554177997255803
1812,1,0.2949985324824433,0.2454986307469945,0.23681075086765815,0.21049401552873592,0.261627292138515,0.24845724319257964,0.26737481845598426
1813,0,0.18415306732124284,0.1972390492085446,0.2096251035783939,0.2580601570264595,0.1941185725127832,0.2963272405773266,0.19183689634752354
